rank,CHP_ID,Chinese_herbal_pieces,high_quality_avg,total_compounds,effective_count,high_quality_count,ultra_high_count
1589,CHP04992,洋葱,0.0,1.0,1.0,0.0,0.0
1590,CHP04233,土连翘,0.0,1.0,1.0,0.0,0.0
1591,CHP04272,歪脖子果,0.0,6.0,6.0,0.0,0.0
1592,CHP01012,防己叶菝葜,0.0,1.0,1.0,0.0,0.0
1593,CHP01020,飞扬草,0.0,1.0,1.0,0.0,0.0
1594,CHP01028,榧子,0.0,1.0,1.0,0.0,0.0
1595,CHP01063,凤凰木,0.0,1.0,1.0,0.0,0.0
1596,CHP01066,凤尾茶,0.0,4.0,4.0,0.0,0.0
1597,CHP01072,凤仙花,0.0,1.0,1.0,0.0,0.0
1598,CHP01362,荷梗,0.0,1.0,1.0,0.0,0.0
1599,CHP03685,生漆,0.0,3.0,3.0,0.0,0.0
1600,CHP03689,胜红蓟,0.0,1.0,1.0,0.0,0.0
1601,CHP03741,石楠,0.0,1.0,1.0,0.0,0.0
1602,CHP03767,莳萝子,0.0,8.0,8.0,0.0,0.0
1603,CHP01262,观音草,0.0,1.0,1.0,0.0,0.0
1604,CHP00366,橙皮,0.0,3.0,3.0,0.0,0.0
1605,CHP05007,椰子,0.0,4.0,4.0,0.0,0.0
1606,CHP01909,金冠鳞毛蕨,0.0,1.0,1.0,0.0,0.0
1607,CHP01888,接骨丹,0.0,1.0,1.0,0.0,0.0
1608,CHP02982,牛蒡,0.0,12.0,12.0,0.0,0.0
1609,CHP05142,伊贝母,0.0,2.0,2.0,0.0,0.0
1610,CHP05170,茵芋,0.0,2.0,2.0,0.0,0.0
1611,CHP04299,网脉橐吾,0.0,2.0,2.0,0.0,0.0
1612,CHP04322,榅桲,0.0,1.0,1.0,0.0,0.0
1613,CHP01918,金锦香,0.0,1.0,1.0,0.0,0.0
1614,CHP04325,文冠木,0.0,5.0,5.0,0.0,0.0
1615,CHP04352,乌蔹莓,0.0,1.0,1.0,0.0,0.0
1616,CHP04390,梧桐,0.0,8.0,8.0,0.0,0.0
1617,CHP04385,芜菁甘蓝,0.0,1.0,1.0,0.0,0.0
1618,CHP04461,菥蓂,0.0,1.0,1.0,0.0,0.0
1619,CHP04475,细果角茴香,0.0,1.0,1.0,0.0,0.0
1620,CHP04481,细香葱,0.0,1.0,1.0,0.0,0.0
1621,CHP00413,川滇淫羊藿,0.0,8.0,8.0,0.0,0.0
