rank,CHP_ID,Chinese_herbal_pieces,high_quality_avg,total_compounds,effective_count,high_quality_count,ultra_high_count
1485,CHP03595,山银柴胡,0.0,2.0,2.0,0.0,0.0
1486,CHP03589,山小橘,0.0,5.0,5.0,0.0,0.0
1487,CHP05121,夜合花,0.0,2.0,2.0,0.0,0.0
1488,CHP03569,山珊瑚,0.0,1.0,1.0,0.0,0.0
1489,CHP05004,药西瓜,0.0,1.0,1.0,0.0,0.0
1490,CHP03567,山棯叶,0.0,1.0,1.0,0.0,0.0
1491,CHP05007,椰子,0.0,4.0,4.0,0.0,0.0
1492,CHP05009,椰子皮,0.0,1.0,1.0,0.0,0.0
1493,CHP01941,金丝梅,0.0,1.0,1.0,0.0,0.0
1494,CHP05040,野花椒根,0.0,5.0,5.0,0.0,0.0
1495,CHP05041,野花椒皮,0.0,2.0,2.0,0.0,0.0
1496,CHP04956,羊耳蒜,0.0,2.0,2.0,0.0,0.0
1497,CHP03653,蛇莓,0.0,3.0,3.0,0.0,0.0
1498,CHP04972,羊蹄草,0.0,1.0,1.0,0.0,0.0
1499,CHP03650,蛇果黄堇,0.0,2.0,2.0,0.0,0.0
1500,CHP04986,杨梅核仁,0.0,2.0,2.0,0.0,0.0
1501,CHP04994,洋蒲桃叶,0.0,10.0,10.0,0.0,0.0
1502,CHP04880,鸭跖草,0.0,4.0,4.0,0.0,0.0
1503,CHP02000,九里香根,0.0,2.0,2.0,0.0,0.0
1504,CHP04899,芫花,0.0,1.0,1.0,0.0,0.0
1505,CHP05790,虫白蜡,0.0,4.0,4.0,0.0,0.0
1506,CHP05795,地龙,0.0,1.0,1.0,0.0,0.0
1507,CHP04914,岩黄连,0.0,4.0,4.0,0.0,0.0
1508,CHP04918,岩椒草,0.0,13.0,13.0,0.0,0.0
1509,CHP02034,橘叶巴戟,0.0,2.0,2.0,0.0,0.0
1510,CHP03365,瑞香花,0.0,2.0,2.0,0.0,0.0
1511,CHP03353,入地蜈蚣,0.0,13.0,13.0,0.0,0.0
1512,CHP03329,日中花,0.0,2.0,2.0,0.0,0.0
1513,CHP02258,棱子芹,0.0,4.0,4.0,0.0,0.0
1514,CHP02270,藜草,0.0,3.0,3.0,0.0,0.0
1515,CHP05796,灯心柳珊瑚,0.0,1.0,1.0,0.0,0.0
1516,CHP03314,蘘荷,0.0,11.0,11.0,0.0,0.0
1517,CHP01677,黄荆根,0.0,2.0,2.0,0.0,0.0
1518,CHP01201,功劳子,0.0,1.0,1.0,0.0,0.0
1519,CHP02545,麻花,0.0,6.0,6.0,0.0,0.0
1520,CHP01193,葛蕈,0.0,16.0,16.0,0.0,0.0
1521,CHP00671,地丁,0.0,1.0,1.0,0.0,0.0
1522,CHP02582,马蔺子,0.0,3.0,3.0,0.0,0.0
1523,CHP00667,地柏枝,0.0,1.0,1.0,0.0,0.0
1524,CHP05804,蜂房,0.0,4.0,4.0,0.0,0.0
1525,CHP03425,桑根,0.0,2.0,2.0,0.0,0.0
1526,CHP00083,白鹤灵芝,0.0,13.0,13.0,0.0,0.0
1527,CHP02515,骆驼蓬子,0.0,2.0,2.0,0.0,0.0
1528,CHP02523,落新妇,0.0,18.0,18.0,0.0,0.0
1529,CHP02525,驴蹄草,0.0,1.0,1.0,0.0,0.0
1530,CHP02527,吕宋楸毛,0.0,6.0,6.0,0.0,0.0
1531,CHP02531,绿豆皮,0.0,2.0,2.0,0.0,0.0
1532,CHP03416,三钻风,0.0,4.0,4.0,0.0,0.0
1533,CHP02539,绿笋片,0.0,2.0,2.0,0.0,0.0
1534,CHP01610,化香树果,0.0,1.0,1.0,0.0,0.0
1535,CHP00061,白刺,0.0,4.0,4.0,0.0,0.0
1536,CHP00069,白椴,0.0,1.0,1.0,0.0,0.0
1537,CHP00004,阿育魏实,0.0,1.0,1.0,0.0,0.0
1538,CHP03464,砂生槐,0.0,1.0,1.0,0.0,0.0
1539,CHP03453,沙枣,0.0,1.0,1.0,0.0,0.0
1540,CHP02470,路边姜,0.0,5.0,5.0,0.0,0.0
1541,CHP03450,沙糖根,0.0,8.0,8.0,0.0,0.0
1542,CHP00286,博落回,0.0,3.0,3.0,0.0,0.0
1543,CHP00289,补血草,0.0,1.0,1.0,0.0,0.0
1544,CHP03449,沙塘木,0.0,9.0,9.0,0.0,0.0
1545,CHP05142,伊贝母,0.0,2.0,2.0,0.0,0.0
1546,CHP00768,钓樟枝叶,0.0,1.0,1.0,0.0,0.0
1547,CHP00763,吊兰,0.0,1.0,1.0,0.0,0.0
1548,CHP06157,琥珀,0.0,1.0,1.0,0.0,0.0
1549,CHP05610,姊妹树,0.0,1.0,1.0,0.0,0.0
1550,CHP03552,山萝卜,0.0,1.0,1.0,0.0,0.0
1551,CHP03547,山里红,0.0,6.0,6.0,0.0,0.0
1552,CHP00250,篦子三尖杉,0.0,1.0,1.0,0.0,0.0
1553,CHP00265,扁竹根,0.0,1.0,1.0,0.0,0.0
1554,CHP01563,花椒簕,0.0,1.0,1.0,0.0,0.0
1555,CHP00272,滨海前胡,0.0,2.0,2.0,0.0,0.0
1556,CHP00276,柄果槲寄生,0.0,1.0,1.0,0.0,0.0
1557,CHP00285,伯乐树,0.0,1.0,1.0,0.0,0.0
1558,CHP03541,山蒟,0.0,2.0,2.0,0.0,0.0
1559,CHP03532,山姜,0.0,18.0,18.0,0.0,0.0
1560,CHP01758,茴香根,0.0,1.0,1.0,0.0,0.0
1561,CHP00234,贝加尔唐松草,0.0,4.0,4.0,0.0,0.0
1562,CHP03520,山胡椒叶,0.0,2.0,2.0,0.0,0.0
1563,CHP00239,荜茇根,0.0,3.0,3.0,0.0,0.0
1564,CHP05591,苎麻,0.0,3.0,3.0,0.0,0.0
1565,CHP03518,山胡椒,0.0,5.0,5.0,0.0,0.0
1566,CHP00883,杜松实,0.0,7.0,7.0,0.0,0.0
1567,CHP03309,雀梅藤,0.0,2.0,2.0,0.0,0.0
1568,CHP01697,黄栌枝叶,0.0,2.0,2.0,0.0,0.0
1569,CHP03299,驱虫斑鸠菊,0.0,1.0,1.0,0.0,0.0
1570,CHP01724,黄秦艽,0.0,2.0,2.0,0.0,0.0
1571,CHP03254,青葙,0.0,3.0,3.0,0.0,0.0
1572,CHP01740,黄心果,0.0,15.0,15.0,0.0,0.0
1573,CHP01748,黄紫堇,0.0,3.0,3.0,0.0,0.0
1574,CHP00897,短小蛇根草,0.0,1.0,1.0,0.0,0.0
1575,CHP03243,青皮,0.0,2.0,2.0,0.0,0.0
1576,CHP05337,云南榧树,0.0,3.0,3.0,0.0,0.0
1577,CHP05345,云南菟丝子,0.0,2.0,2.0,0.0,0.0
1578,CHP02831,魔芋,0.0,1.0,1.0,0.0,0.0
1579,CHP05361,芸香草,0.0,4.0,4.0,0.0,0.0
1580,CHP00924,盾叶唐松草,0.0,10.0,10.0,0.0,0.0
1581,CHP05373,皂角刺,0.0,2.0,2.0,0.0,0.0
1582,CHP02816,棉花根,0.0,9.0,9.0,0.0,0.0
1583,CHP00939,多伞阿魏,0.0,12.0,12.0,0.0,0.0
1584,CHP05297,郁金香根,0.0,1.0,1.0,0.0,0.0
1585,CHP02815,棉花,0.0,1.0,1.0,0.0,0.0
1586,CHP02182,兰花,0.0,3.0,3.0,0.0,0.0
1587,CHP05306,圆萼刺参,0.0,2.0,2.0,0.0,0.0
1588,CHP02920,南川升麻,0.0,2.0,2.0,0.0,0.0
1589,CHP02207,狼把草,0.0,13.0,13.0,0.0,0.0
1590,CHP05192,印度九里香,0.0,1.0,1.0,0.0,0.0
1591,CHP05198,鹰不泊,0.0,1.0,1.0,0.0,0.0
1592,CHP02971,柠檬根,0.0,2.0,2.0,0.0,0.0
1593,CHP02982,牛蒡,0.0,12.0,12.0,0.0,0.0
1594,CHP05252,柚子,0.0,1.0,1.0,0.0,0.0
1595,CHP02983,牛蒡根,0.0,3.0,3.0,0.0,0.0
1596,CHP02149,块茎糙苏,0.0,1.0,1.0,0.0,0.0
1597,CHP02946,南天竹梗,0.0,1.0,1.0,0.0,0.0
1598,CHP01255,拐芹,0.0,2.0,2.0,0.0,0.0
1599,CHP05170,茵芋,0.0,2.0,2.0,0.0,0.0
1600,CHP05171,银背藤,0.0,1.0,1.0,0.0,0.0
1601,CHP05173,银不换,0.0,1.0,1.0,0.0,0.0
1602,CHP05175,银粉背蕨,0.0,1.0,1.0,0.0,0.0
1603,CHP01262,观音草,0.0,1.0,1.0,0.0,0.0
1604,CHP02945,南天竹根,0.0,5.0,5.0,0.0,0.0
1605,CHP05191,淫羊藿根,0.0,1.0,1.0,0.0,0.0
1606,CHP02925,南瓜,0.0,3.0,3.0,0.0,0.0
1607,CHP05539,珠芽半支,0.0,2.0,2.0,0.0,0.0
1608,CHP05547,猪毛菜,0.0,4.0,4.0,0.0,0.0
1609,CHP05555,猪殃殃,0.0,2.0,2.0,0.0,0.0
1610,CHP00809,东一号剑麻,0.0,9.0,9.0,0.0,0.0
1611,CHP05955,蜜蜡,0.0,3.0,3.0,0.0,0.0
1612,CHP00807,东莨菪,0.0,2.0,2.0,0.0,0.0
1613,CHP00801,东当归,0.0,2.0,2.0,0.0,0.0
1614,CHP00799,东北延胡索,0.0,4.0,4.0,0.0,0.0
1615,CHP00176,百蕊草,0.0,1.0,1.0,0.0,0.0
1616,CHP01309,鬼箭锦鸡儿,0.0,11.0,11.0,0.0,0.0
1617,CHP01211,狗脊,0.0,29.0,29.0,0.0,0.0
1618,CHP01302,广西九里香,0.0,6.0,6.0,0.0,0.0
1619,CHP03212,乔木紫珠,0.0,1.0,1.0,0.0,0.0
1620,CHP04181,通脉丹,0.0,2.0,2.0,0.0,0.0
1621,CHP01362,荷梗,0.0,1.0,1.0,0.0,0.0
1622,CHP05463,珍珠菜,0.0,2.0,2.0,0.0,0.0
1623,CHP05465,珍珠梅,0.0,2.0,2.0,0.0,0.0
1624,CHP05467,真藓,0.0,1.0,1.0,0.0,0.0
1625,CHP05470,枕材,0.0,2.0,2.0,0.0,0.0
1626,CHP04179,通花根,0.0,2.0,2.0,0.0,0.0
1627,CHP01349,旱莲花,0.0,2.0,2.0,0.0,0.0
1628,CHP05495,枳椇根,0.0,1.0,1.0,0.0,0.0
1629,CHP04110,田旋花,0.0,1.0,1.0,0.0,0.0
1630,CHP05379,泽藓,0.0,1.0,1.0,0.0,0.0
1631,CHP01888,接骨丹,0.0,1.0,1.0,0.0,0.0
1632,CHP02120,苦楝实,0.0,3.0,3.0,0.0,0.0
1633,CHP05408,樟脑,0.0,1.0,1.0,0.0,0.0
1634,CHP05409,樟树皮,0.0,4.0,4.0,0.0,0.0
1635,CHP05428,长果荜茇,0.0,4.0,4.0,0.0,0.0
1636,CHP04171,铁轴草,0.0,2.0,2.0,0.0,0.0
1637,CHP05450,照山白,0.0,2.0,2.0,0.0,0.0
1638,CHP05866,鲩鱼,0.0,1.0,1.0,0.0,0.0
1639,CHP01909,金冠鳞毛蕨,0.0,1.0,1.0,0.0,0.0
1640,CHP05887,鸡子白,0.0,1.0,1.0,0.0,0.0
1641,CHP05889,鸡子壳,0.0,1.0,1.0,0.0,0.0
1642,CHP02085,苦芺,0.0,3.0,3.0,0.0,0.0
1643,CHP05912,灵猫香,0.0,2.0,2.0,0.0,0.0
1644,CHP02084,苦艾,0.0,2.0,2.0,0.0,0.0
1645,CHP06035,蜈蚣,0.0,2.0,2.0,0.0,0.0
1646,CHP05753,斑鸠,0.0,1.0,1.0,0.0,0.0
1647,CHP05766,鳖甲,0.0,2.0,2.0,0.0,0.0
1648,CHP01910,金光菊,0.0,2.0,2.0,0.0,0.0
1649,CHP04139,铁海棠,0.0,6.0,6.0,0.0,0.0
1650,CHP05835,蛤壳,0.0,1.0,1.0,0.0,0.0
1651,CHP05837,海参,0.0,1.0,1.0,0.0,0.0
1652,CHP05188,银叶树,0.0,1.0,1.0,0.0,0.0
1653,CHP05853,猴枣,0.0,1.0,1.0,0.0,0.0
1654,CHP05681,紫穗槐,0.0,2.0,2.0,0.0,0.0
1655,CHP03015,牛舌头,0.0,1.0,1.0,0.0,0.0
1656,CHP05683,紫藤,0.0,1.0,1.0,0.0,0.0
1657,CHP03010,牛奶树,0.0,4.0,4.0,0.0,0.0
1658,CHP05692,紫薇花,0.0,1.0,1.0,0.0,0.0
1659,CHP05694,紫薇叶,0.0,1.0,1.0,0.0,0.0
1660,CHP01918,金锦香,0.0,1.0,1.0,0.0,0.0
1661,CHP05712,紫珠,0.0,1.0,1.0,0.0,0.0
1662,CHP00086,白花菜,0.0,2.0,2.0,0.0,0.0
1663,CHP01919,金橘,0.0,2.0,2.0,0.0,0.0
1664,CHP00094,白花射干,0.0,9.0,9.0,0.0,0.0
1665,CHP00098,白花油麻藤,0.0,5.0,5.0,0.0,0.0
1666,CHP03094,披针叶野决明,0.0,5.0,5.0,0.0,0.0
1667,CHP05650,紫堇,0.0,8.0,8.0,0.0,0.0
1668,CHP03084,蓬莱草,0.0,5.0,5.0,0.0,0.0
1669,CHP06080,豹皮菇,0.0,3.0,3.0,0.0,0.0
1670,CHP03083,蓬莪术,0.0,6.0,6.0,0.0,0.0
1671,CHP02456,陆地棉,0.0,3.0,3.0,0.0,0.0
1672,CHP03081,炮姜,0.0,1.0,1.0,0.0,0.0
1673,CHP02459,鹿葱,0.0,1.0,1.0,0.0,0.0
1674,CHP03077,泡桐果,0.0,2.0,2.0,0.0,0.0
1675,CHP03075,泡桐,0.0,4.0,4.0,0.0,0.0
1676,CHP01520,胡麻仁,0.0,1.0,1.0,0.0,0.0
1677,CHP06040,象骨,0.0,1.0,1.0,0.0,0.0
1678,CHP01111,阜康阿魏根,0.0,7.0,7.0,0.0,0.0
1679,CHP01122,甘葛藤根,0.0,3.0,3.0,0.0,0.0
1680,CHP00393,臭茉莉,0.0,2.0,2.0,0.0,0.0
1681,CHP00394,臭牡丹,0.0,4.0,4.0,0.0,0.0
1682,CHP03107,偏翅唐松草,0.0,3.0,3.0,0.0,0.0
1683,CHP01156,岗松,0.0,1.0,1.0,0.0,0.0
1684,CHP03105,辟汗草,0.0,1.0,1.0,0.0,0.0
1685,CHP01172,高山唐松草,0.0,3.0,3.0,0.0,0.0
1686,CHP00130,白牛胆,0.0,1.0,1.0,0.0,0.0
1687,CHP00149,白土茯苓,0.0,1.0,1.0,0.0,0.0
1688,CHP04115,甜茶藤,0.0,4.0,4.0,0.0,0.0
1689,CHP00408,楮树根,0.0,46.0,46.0,0.0,0.0
1690,CHP03184,千年艾,0.0,1.0,1.0,0.0,0.0
1691,CHP00413,川滇淫羊藿,0.0,8.0,8.0,0.0,0.0
1692,CHP00359,车桑仔叶,0.0,5.0,5.0,0.0,0.0
1693,CHP01232,枸橘核,0.0,4.0,4.0,0.0,0.0
1694,CHP06130,太白花,0.0,1.0,1.0,0.0,0.0
1695,CHP00364,澄茄子,0.0,4.0,4.0,0.0,0.0
1696,CHP01499,红直獐牙菜,0.0,1.0,1.0,0.0,0.0
1697,CHP01505,厚皮树,0.0,5.0,5.0,0.0,0.0
1698,CHP00101,白芥,0.0,3.0,3.0,0.0,0.0
1699,CHP00104,白菊花根,0.0,1.0,1.0,0.0,0.0
1700,CHP01216,狗屎花,0.0,1.0,1.0,0.0,0.0
1701,CHP02561,马比木,0.0,1.0,1.0,0.0,0.0
